set_number,LCT,set_read_index,original_sample_name,query,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,species_read_raw,species_read_index,species_pa,sample_name,lat,lon,date,time_of_sample,time_of_filter,type,depth,area,volume_l,notes1,notes2,site,north_south,marker_type
1,Squalus suckleyi,7.88437572565519,E001,ASV177,Squaliformes,2356,0.293535258413081,1,Squalidae,2356,0.293535258413081,1,Squalus,2356,0.293535258413081,1,2356,0.293535258413081,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Squalus suckleyi,7.88437572565519,E001,ASV47,Squaliformes,2356,0.293535258413081,1,Squalidae,2356,0.293535258413081,1,Squalus,2356,0.293535258413081,1,2356,0.293535258413081,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Squalus suckleyi,7.88437572565519,E002,ASV34,Squaliformes,461,0.0349803968225521,1,Squalidae,461,0.0349803968225521,1,Squalus,461,0.0349803968225521,1,461,0.0349803968225521,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
1,Squalus suckleyi,7.88437572565519,E001,ASV75,Squaliformes,2356,0.293535258413081,1,Squalidae,2356,0.293535258413081,1,Squalus,2356,0.293535258413081,1,2356,0.293535258413081,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Squalus suckleyi,7.88437572565519,E001,ASV2,Squaliformes,2356,0.293535258413081,1,Squalidae,2356,0.293535258413081,1,Squalus,2356,0.293535258413081,1,2356,0.293535258413081,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Squalus suckleyi,7.88437572565519,E002,ASV47,Squaliformes,461,0.0349803968225521,1,Squalidae,461,0.0349803968225521,1,Squalus,461,0.0349803968225521,1,461,0.0349803968225521,1,tdna002,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,0.95,,Cube container and funnel used on deck.,50_JS_1,N,E
1,Thaleichthys pacificus,4.19950020824656,E001,ASV5,Osmeriformes,6722,0.466611134249618,1,Osmeridae,6722,0.466611134249618,1,Thaleichthys,6722,0.466611134249618,1,6722,0.466611134249618,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Thaleichthys pacificus,4.19950020824656,E001,ASV616,Osmeriformes,6722,0.466611134249618,1,Osmeridae,6722,0.466611134249618,1,Thaleichthys,6722,0.466611134249618,1,6722,0.466611134249618,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
1,Thaleichthys pacificus,4.19950020824656,E001,ASV163,Osmeriformes,6722,0.466611134249618,1,Osmeridae,6722,0.466611134249618,1,Thaleichthys,6722,0.466611134249618,1,6722,0.466611134249618,1,tdna001,50 32.200,126 43.868,2018.08.01,11:20:00 AM,1:20:00 PM,trawl,50,JS,1,All trawl sample lat and longs provided by Mei.,Cube container and funnel used on deck.,50_JS_1,N,E
10,Clupea pallasii,25.7594438854843,E032,ASV542,Clupeiformes,17946,1,1,Clupeidae,17946,1,1,Clupea,17946,1,1,17946,1,1,tdna032,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.09,,,80_JF_10,S,U
10,Clupea pallasii,25.7594438854843,E033,ASV1,Clupeiformes,4713,0.43108021586024,1,Clupeidae,4713,0.43108021586024,1,Clupea,4713,0.43108021586024,1,4713,0.43108021586024,1,tdna033,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.1,,,80_JF_10,S,U
10,Clupea pallasii,25.7594438854843,E033,ASV136,Clupeiformes,4713,0.43108021586024,1,Clupeidae,4713,0.43108021586024,1,Clupea,4713,0.43108021586024,1,4713,0.43108021586024,1,tdna033,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.1,,,80_JF_10,S,U
10,Clupea pallasii,25.7594438854843,E033,ASV18,Clupeiformes,4713,0.43108021586024,1,Clupeidae,4713,0.43108021586024,1,Clupea,4713,0.43108021586024,1,4713,0.43108021586024,1,tdna033,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.1,,,80_JF_10,S,U
10,Clupea pallasii,25.7594438854843,E033,ASV19,Clupeiformes,4713,0.43108021586024,1,Clupeidae,4713,0.43108021586024,1,Clupea,4713,0.43108021586024,1,4713,0.43108021586024,1,tdna033,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.1,,,80_JF_10,S,U
10,Clupea pallasii,25.7594438854843,E032,ASV136,Clupeiformes,17946,1,1,Clupeidae,17946,1,1,Clupea,17946,1,1,17946,1,1,tdna032,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.09,,,80_JF_10,S,U
10,Clupea pallasii,25.7594438854843,E032,ASV18,Clupeiformes,17946,1,1,Clupeidae,17946,1,1,Clupea,17946,1,1,17946,1,1,tdna032,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.09,,,80_JF_10,S,U
10,Clupea pallasii,25.7594438854843,E032,ASV19,Clupeiformes,17946,1,1,Clupeidae,17946,1,1,Clupea,17946,1,1,17946,1,1,tdna032,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.09,,,80_JF_10,S,U
10,Clupea pallasii,25.7594438854843,E033,ASV433,Clupeiformes,4713,0.43108021586024,1,Clupeidae,4713,0.43108021586024,1,Clupea,4713,0.43108021586024,1,4713,0.43108021586024,1,tdna033,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.1,,,80_JF_10,S,U
10,Clupea pallasii,25.7594438854843,E032,ASV1,Clupeiformes,17946,1,1,Clupeidae,17946,1,1,Clupea,17946,1,1,17946,1,1,tdna032,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.09,,,80_JF_10,S,U
10,Clupea pallasii,25.7594438854843,E033,ASV542,Clupeiformes,4713,0.43108021586024,1,Clupeidae,4713,0.43108021586024,1,Clupea,4713,0.43108021586024,1,4713,0.43108021586024,1,tdna033,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.1,,,80_JF_10,S,U
10,Clupea pallasii,25.7594438854843,E032,ASV433,Clupeiformes,17946,1,1,Clupeidae,17946,1,1,Clupea,17946,1,1,17946,1,1,tdna032,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.09,,,80_JF_10,S,U
10,Merluccius productus,2.27776392309302,E033,ASV3,Gadiformes,1592,0.149792763213832,1,Merlucciidae,1592,0.759254641031006,1,Merluccius,1592,0.759254641031006,1,1592,0.759254641031006,1,tdna033,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.1,,,80_JF_10,S,U
10,Oncorhynchus nerka,8.23799506082502,E033,ASV10,Salmoniformes,2547,0.944432527767998,1,Salmonidae,2547,0.944432527767998,1,Oncorhynchus,2547,0.944432527767998,1,2547,1,1,tdna033,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.1,,,80_JF_10,S,E
10,Oncorhynchus nerka,8.23799506082502,E033,ASV13,Salmoniformes,2547,0.944432527767998,1,Salmonidae,2547,0.944432527767998,1,Oncorhynchus,2547,0.944432527767998,1,2547,1,1,tdna033,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.1,,,80_JF_10,S,E
10,Oncorhynchus nerka,8.23799506082502,E033,ASV8,Salmoniformes,4078,0.372999176804171,1,Salmonidae,4078,0.372999176804171,1,Oncorhynchus,4078,0.372999176804171,1,4078,0.372999176804171,1,tdna033,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.1,,,80_JF_10,S,U
10,Oncorhynchus nerka,8.23799506082502,E033,ASV4,Salmoniformes,4078,0.372999176804171,1,Salmonidae,4078,0.372999176804171,1,Oncorhynchus,4078,0.372999176804171,1,4078,0.372999176804171,1,tdna033,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.1,,,80_JF_10,S,U
10,Sebastes entomelas,0.69759452819912,E033,ASV29,Scorpaeniformes,550,0.0710429327280061,1,Sebastidae,550,0.0723638988580053,1,Sebastes,550,0.0723638988580053,1,550,0.232531509399707,1,tdna033,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.1,,,80_JF_10,S,U
10,Thaleichthys pacificus,9.65222141296431,E032,ASV616,Osmeriformes,1286,1,1,Osmeridae,1286,1,1,Thaleichthys,1286,1,1,1286,1,1,tdna032,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.09,,,80_JF_10,S,E
10,Thaleichthys pacificus,9.65222141296431,E032,ASV5,Osmeriformes,1286,1,1,Osmeridae,1286,1,1,Thaleichthys,1286,1,1,1286,1,1,tdna032,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.09,,,80_JF_10,S,E
10,Thaleichthys pacificus,9.65222141296431,E033,ASV5,Osmeriformes,199,0.0724690458849235,1,Osmeridae,199,0.0724690458849235,1,Thaleichthys,199,0.0724690458849235,1,199,0.0724690458849235,1,tdna033,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.1,,,80_JF_10,S,E
10,Thaleichthys pacificus,9.65222141296431,E033,ASV616,Osmeriformes,199,0.0724690458849235,1,Osmeridae,199,0.0724690458849235,1,Thaleichthys,199,0.0724690458849235,1,199,0.0724690458849235,1,tdna033,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.1,,,80_JF_10,S,E
10,Thaleichthys pacificus,9.65222141296431,E032,ASV163,Osmeriformes,1286,1,1,Osmeridae,1286,1,1,Thaleichthys,1286,1,1,1286,1,1,tdna032,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.09,,,80_JF_10,S,E
10,Thaleichthys pacificus,9.65222141296431,E033,ASV163,Osmeriformes,199,0.0724690458849235,1,Osmeridae,199,0.0724690458849235,1,Thaleichthys,199,0.0724690458849235,1,199,0.0724690458849235,1,tdna033,48 31.413,124 36.404,2018.08.10,9:00:00 AM,9:40:00 AM,trawl,80,JF,1.1,,,80_JF_10,S,E
11,Alosa sapidissima,0.00924327105137603,E038,ASV137,Clupeiformes,6088,0.0361980188600716,1,Clupeidae,6088,0.0361980188600716,1,Alosa,178,0.00308109035045868,1,178,0.00308109035045868,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E038,ASV122,Clupeiformes,6088,0.0361980188600716,1,Clupeidae,6088,0.0361980188600716,1,Clupea,5910,0.0351396667974742,1,5910,0.0351396667974742,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E035,ASV271,Clupeiformes,7840,0.511315463379639,1,Clupeidae,7840,0.511315463379639,1,Clupea,7840,0.511315463379639,1,7840,0.511315463379639,1,tdna035,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.9,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E035,ASV1,Clupeiformes,7840,0.511315463379639,1,Clupeidae,7840,0.511315463379639,1,Clupea,7840,0.511315463379639,1,7840,0.511315463379639,1,tdna035,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.9,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E038,ASV1,Clupeiformes,6088,0.0361980188600716,1,Clupeidae,6088,0.0361980188600716,1,Clupea,5910,0.0351396667974742,1,5910,0.0351396667974742,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E035,ASV191,Clupeiformes,7840,0.511315463379639,1,Clupeidae,7840,0.511315463379639,1,Clupea,7840,0.511315463379639,1,7840,0.511315463379639,1,tdna035,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.9,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E038,ASV30,Clupeiformes,6088,0.0361980188600716,1,Clupeidae,6088,0.0361980188600716,1,Clupea,5910,0.0351396667974742,1,5910,0.0351396667974742,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E036,ASV191,Clupeiformes,10,0.000310250682551502,1,Clupeidae,10,0.000310250682551502,1,Clupea,10,0.000310250682551502,1,10,0.000310250682551502,1,tdna036,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.8,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E035,ASV24,Clupeiformes,7840,0.511315463379639,1,Clupeidae,7840,0.511315463379639,1,Clupea,7840,0.511315463379639,1,7840,0.511315463379639,1,tdna035,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.9,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E035,ASV122,Clupeiformes,7840,0.511315463379639,1,Clupeidae,7840,0.511315463379639,1,Clupea,7840,0.511315463379639,1,7840,0.511315463379639,1,tdna035,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.9,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E038,ASV297,Clupeiformes,6088,0.0361980188600716,1,Clupeidae,6088,0.0361980188600716,1,Clupea,5910,0.0351396667974742,1,5910,0.0351396667974742,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E035,ASV30,Clupeiformes,7840,0.511315463379639,1,Clupeidae,7840,0.511315463379639,1,Clupea,7840,0.511315463379639,1,7840,0.511315463379639,1,tdna035,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.9,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E035,ASV41,Clupeiformes,7840,0.511315463379639,1,Clupeidae,7840,0.511315463379639,1,Clupea,7840,0.511315463379639,1,7840,0.511315463379639,1,tdna035,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.9,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E035,ASV513,Clupeiformes,7840,0.511315463379639,1,Clupeidae,7840,0.511315463379639,1,Clupea,7840,0.511315463379639,1,7840,0.511315463379639,1,tdna035,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.9,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E036,ASV24,Clupeiformes,10,0.000310250682551502,1,Clupeidae,10,0.000310250682551502,1,Clupea,10,0.000310250682551502,1,10,0.000310250682551502,1,tdna036,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.8,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E035,ASV297,Clupeiformes,7840,0.511315463379639,1,Clupeidae,7840,0.511315463379639,1,Clupea,7840,0.511315463379639,1,7840,0.511315463379639,1,tdna035,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.9,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E036,ASV633,Clupeiformes,10,0.000310250682551502,1,Clupeidae,10,0.000310250682551502,1,Clupea,10,0.000310250682551502,1,10,0.000310250682551502,1,tdna036,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.8,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E036,ASV30,Clupeiformes,10,0.000310250682551502,1,Clupeidae,10,0.000310250682551502,1,Clupea,10,0.000310250682551502,1,10,0.000310250682551502,1,tdna036,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.8,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E038,ASV58,Clupeiformes,6088,0.0361980188600716,1,Clupeidae,6088,0.0361980188600716,1,Clupea,5910,0.0351396667974742,1,5910,0.0351396667974742,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E038,ASV271,Clupeiformes,6088,0.0361980188600716,1,Clupeidae,6088,0.0361980188600716,1,Clupea,5910,0.0351396667974742,1,5910,0.0351396667974742,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E036,ASV8,Clupeiformes,10,0.000310250682551502,1,Clupeidae,10,0.000310250682551502,1,Clupea,10,0.000310250682551502,1,10,0.000310250682551502,1,tdna036,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.8,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E036,ASV1,Clupeiformes,10,0.000310250682551502,1,Clupeidae,10,0.000310250682551502,1,Clupea,10,0.000310250682551502,1,10,0.000310250682551502,1,tdna036,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.8,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E036,ASV122,Clupeiformes,10,0.000310250682551502,1,Clupeidae,10,0.000310250682551502,1,Clupea,10,0.000310250682551502,1,10,0.000310250682551502,1,tdna036,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.8,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E036,ASV297,Clupeiformes,10,0.000310250682551502,1,Clupeidae,10,0.000310250682551502,1,Clupea,10,0.000310250682551502,1,10,0.000310250682551502,1,tdna036,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.8,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E038,ASV191,Clupeiformes,6088,0.0361980188600716,1,Clupeidae,6088,0.0361980188600716,1,Clupea,5910,0.0351396667974742,1,5910,0.0351396667974742,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E036,ASV41,Clupeiformes,10,0.000310250682551502,1,Clupeidae,10,0.000310250682551502,1,Clupea,10,0.000310250682551502,1,10,0.000310250682551502,1,tdna036,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.8,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E036,ASV271,Clupeiformes,10,0.000310250682551502,1,Clupeidae,10,0.000310250682551502,1,Clupea,10,0.000310250682551502,1,10,0.000310250682551502,1,tdna036,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.8,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E038,ASV41,Clupeiformes,6088,0.0361980188600716,1,Clupeidae,6088,0.0361980188600716,1,Clupea,5910,0.0351396667974742,1,5910,0.0351396667974742,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E035,ASV633,Clupeiformes,7840,0.511315463379639,1,Clupeidae,7840,0.511315463379639,1,Clupea,7840,0.511315463379639,1,7840,0.511315463379639,1,tdna035,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.9,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E035,ASV8,Clupeiformes,7840,0.511315463379639,1,Clupeidae,7840,0.511315463379639,1,Clupea,7840,0.511315463379639,1,7840,0.511315463379639,1,tdna035,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.9,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E035,ASV58,Clupeiformes,7840,0.511315463379639,1,Clupeidae,7840,0.511315463379639,1,Clupea,7840,0.511315463379639,1,7840,0.511315463379639,1,tdna035,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.9,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E038,ASV24,Clupeiformes,6088,0.0361980188600716,1,Clupeidae,6088,0.0361980188600716,1,Clupea,5910,0.0351396667974742,1,5910,0.0351396667974742,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E036,ASV58,Clupeiformes,10,0.000310250682551502,1,Clupeidae,10,0.000310250682551502,1,Clupea,10,0.000310250682551502,1,10,0.000310250682551502,1,tdna036,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.8,,,200_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E038,ASV513,Clupeiformes,6088,0.0361980188600716,1,Clupeidae,6088,0.0361980188600716,1,Clupea,5910,0.0351396667974742,1,5910,0.0351396667974742,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E038,ASV8,Clupeiformes,6088,0.0361980188600716,1,Clupeidae,6088,0.0361980188600716,1,Clupea,5910,0.0351396667974742,1,5910,0.0351396667974742,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E038,ASV633,Clupeiformes,6088,0.0361980188600716,1,Clupeidae,6088,0.0361980188600716,1,Clupea,5910,0.0351396667974742,1,5910,0.0351396667974742,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Clupea pallasii,19.6835537109479,E036,ASV513,Clupeiformes,10,0.000310250682551502,1,Clupeidae,10,0.000310250682551502,1,Clupea,10,0.000310250682551502,1,10,0.000310250682551502,1,tdna036,48 29.036,124 32.269,2018.08.10,12:45:00 PM,1:37:00 PM,trawl,200,JF,0.8,,,200_JF_11,S,E
11,Gadus/chalcogrammus,1.47910245474711,E038,ASV72,Gadiformes,151551,0.901371299592914,1,Gadidae,14719,0.118013342596182,1,Gadus,14719,0.118013342596182,1,14719,0.118013342596182,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Gadus/chalcogrammus,1.47910245474711,E038,ASV25,Gadiformes,151551,0.901371299592914,1,Gadidae,14719,0.118013342596182,1,Gadus,14719,0.118013342596182,1,14719,0.118013342596182,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,E
11,Gadus/chalcogrammus,1.47910245474711,E038,ASV137,Gadiformes,390,0.00299725445680624,1,Gadidae,390,0.00299725445680624,1,Gadus,390,0.00299725445680624,1,390,0.00299725445680624,1,tdna038,48 28.798,124 31.691,2018.08.10,~12:55,1:37:00 PM,5m,5,JF,0.98,5m sample lat and long taken from bongo coordinates,,5_JF_11,S,U
