original_sample_name,query,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
tdna005,ASV27,Gadiformes,6729,0.13467966295058342,1,Gadidae,111,0.0022216440165722636,1,Gadus,111,0.0022216440165722636,1,Gadus chalcogrammus,111,0.0022216440165722636,1
tdna005,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna005,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna005,ASV34,Gadiformes,6729,0.13467966295058342,1,Gadidae,111,0.0022216440165722636,1,Gadus,111,0.0022216440165722636,1,Gadus chalcogrammus,111,0.0022216440165722636,1
tdna005,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna005,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna005,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna005,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna005,ASV83,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna005,ASV88,Gadiformes,6729,0.13467966295058342,1,Gadidae,111,0.0022216440165722636,1,Gadus,111,0.0022216440165722636,1,Gadus chalcogrammus,111,0.0022216440165722636,1
tdna005,ASV136,Clupeiformes,43234,0.8653203370494166,1,Clupeidae,43234,0.8653203370494166,1,Clupea,43234,0.8653203370494166,1,Clupea pallasii,43234,0.8653203370494166,1
tdna005,ASV137,Gadiformes,6729,0.13467966295058342,1,Gadidae,111,0.0022216440165722636,1,Gadus,111,0.0022216440165722636,1,Gadus chalcogrammus,111,0.0022216440165722636,1
tdna005,ASV207,Clupeiformes,43234,0.8653203370494166,1,Clupeidae,43234,0.8653203370494166,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna005,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna005,ASV433,Clupeiformes,43234,0.8653203370494166,1,Clupeidae,43234,0.8653203370494166,1,Clupea,43234,0.8653203370494166,1,Clupea pallasii,43234,0.8653203370494166,1
tdna005,ASV542,Clupeiformes,43234,0.8653203370494166,1,Clupeidae,43234,0.8653203370494166,1,Clupea,43234,0.8653203370494166,1,Clupea pallasii,43234,0.8653203370494166,1
tdna005,ASV592,Gadiformes,6729,0.13467966295058342,1,Gadidae,111,0.0022216440165722636,1,Gadus,111,0.0022216440165722636,1,Gadus chalcogrammus,111,0.0022216440165722636,1
tdna006,ASV1,Clupeiformes,62752,0.8583700380269745,1,Clupeidae,62752,0.8583700380269745,1,Clupea,62752,0.8583700380269745,1,Clupea pallasii,62752,0.8583700380269745,1
tdna006,ASV2,Gadiformes,10354,0.14162996197302546,1,Gadidae,39,5.334719448472082e-4,1,Gadus,39,5.334719448472082e-4,1,Gadus chalcogrammus,39,5.334719448472082e-4,1
tdna006,ASV3,Gadiformes,10354,0.14162996197302546,1,Merlucciidae,10315,0.8320752071040636,1,Merluccius,10315,0.8320752071040636,1,Merluccius productus,10315,0.8320752071040636,1
tdna006,ASV4,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna006,ASV5,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna006,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna006,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna006,ASV8,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna006,ASV9,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna006,ASV11,Gadiformes,10354,0.14162996197302546,1,Gadidae,39,5.334719448472082e-4,1,Gadus,39,5.334719448472082e-4,1,Gadus chalcogrammus,39,5.334719448472082e-4,1
tdna006,ASV12,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna006,ASV13,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
tdna006,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna006,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna006,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna006,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna006,ASV18,Clupeiformes,62752,0.8583700380269745,1,Clupeidae,62752,0.8583700380269745,1,Clupea,62752,0.8583700380269745,1,Clupea pallasii,62752,0.8583700380269745,1
tdna006,ASV19,Clupeiformes,62752,0.8583700380269745,1,Clupeidae,62752,0.8583700380269745,1,Clupea,62752,0.8583700380269745,1,Clupea pallasii,62752,0.8583700380269745,1
tdna006,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna006,ASV27,Gadiformes,10354,0.14162996197302546,1,Gadidae,39,5.334719448472082e-4,1,Gadus,39,5.334719448472082e-4,1,Gadus chalcogrammus,39,5.334719448472082e-4,1
tdna006,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna006,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna006,ASV34,Gadiformes,10354,0.14162996197302546,1,Gadidae,39,5.334719448472082e-4,1,Gadus,39,5.334719448472082e-4,1,Gadus chalcogrammus,39,5.334719448472082e-4,1
tdna006,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna006,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna006,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna006,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna006,ASV83,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna006,ASV88,Gadiformes,10354,0.14162996197302546,1,Gadidae,39,5.334719448472082e-4,1,Gadus,39,5.334719448472082e-4,1,Gadus chalcogrammus,39,5.334719448472082e-4,1
tdna006,ASV136,Clupeiformes,62752,0.8583700380269745,1,Clupeidae,62752,0.8583700380269745,1,Clupea,62752,0.8583700380269745,1,Clupea pallasii,62752,0.8583700380269745,1
tdna006,ASV137,Gadiformes,10354,0.14162996197302546,1,Gadidae,39,5.334719448472082e-4,1,Gadus,39,5.334719448472082e-4,1,Gadus chalcogrammus,39,5.334719448472082e-4,1
tdna006,ASV207,Clupeiformes,62752,0.8583700380269745,1,Clupeidae,62752,0.8583700380269745,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna006,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna006,ASV433,Clupeiformes,62752,0.8583700380269745,1,Clupeidae,62752,0.8583700380269745,1,Clupea,62752,0.8583700380269745,1,Clupea pallasii,62752,0.8583700380269745,1
tdna006,ASV542,Clupeiformes,62752,0.8583700380269745,1,Clupeidae,62752,0.8583700380269745,1,Clupea,62752,0.8583700380269745,1,Clupea pallasii,62752,0.8583700380269745,1
tdna006,ASV592,Gadiformes,10354,0.14162996197302546,1,Gadidae,39,5.334719448472082e-4,1,Gadus,39,5.334719448472082e-4,1,Gadus chalcogrammus,39,5.334719448472082e-4,1
tdna007,ASV1,Clupeiformes,44838,0.8771298343081829,1,Clupeidae,44838,0.8771298343081829,1,Clupea,44838,0.8771298343081829,1,Clupea pallasii,44838,0.8771298343081829,1
tdna007,ASV2,Gadiformes,6281,0.12287016569181713,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna007,ASV3,Gadiformes,6281,0.12287016569181713,1,Merlucciidae,6281,0.724590799845635,1,Merluccius,6281,0.724590799845635,1,Merluccius productus,6281,0.724590799845635,1
tdna007,ASV4,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna007,ASV5,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna007,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna007,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna007,ASV8,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna007,ASV9,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna007,ASV11,Gadiformes,6281,0.12287016569181713,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna007,ASV12,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna007,ASV13,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
tdna007,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna007,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna007,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna007,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna007,ASV18,Clupeiformes,44838,0.8771298343081829,1,Clupeidae,44838,0.8771298343081829,1,Clupea,44838,0.8771298343081829,1,Clupea pallasii,44838,0.8771298343081829,1
tdna007,ASV19,Clupeiformes,44838,0.8771298343081829,1,Clupeidae,44838,0.8771298343081829,1,Clupea,44838,0.8771298343081829,1,Clupea pallasii,44838,0.8771298343081829,1
tdna007,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna007,ASV27,Gadiformes,6281,0.12287016569181713,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna007,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna007,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna007,ASV34,Gadiformes,6281,0.12287016569181713,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna007,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna007,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna007,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna007,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna007,ASV83,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna007,ASV88,Gadiformes,6281,0.12287016569181713,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna007,ASV136,Clupeiformes,44838,0.8771298343081829,1,Clupeidae,44838,0.8771298343081829,1,Clupea,44838,0.8771298343081829,1,Clupea pallasii,44838,0.8771298343081829,1
tdna007,ASV137,Gadiformes,6281,0.12287016569181713,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna007,ASV207,Clupeiformes,44838,0.8771298343081829,1,Clupeidae,44838,0.8771298343081829,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna007,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna007,ASV433,Clupeiformes,44838,0.8771298343081829,1,Clupeidae,44838,0.8771298343081829,1,Clupea,44838,0.8771298343081829,1,Clupea pallasii,44838,0.8771298343081829,1
tdna007,ASV542,Clupeiformes,44838,0.8771298343081829,1,Clupeidae,44838,0.8771298343081829,1,Clupea,44838,0.8771298343081829,1,Clupea pallasii,44838,0.8771298343081829,1
tdna007,ASV592,Gadiformes,6281,0.12287016569181713,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna008,ASV1,Clupeiformes,14219,1,1,Clupeidae,14219,1,1,Clupea,14219,1,1,Clupea pallasii,14219,1,1
tdna008,ASV2,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna008,ASV3,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna008,ASV4,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna008,ASV5,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna008,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna008,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna008,ASV8,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna008,ASV9,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna008,ASV11,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna008,ASV12,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna008,ASV13,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
tdna008,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna008,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna008,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna008,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna008,ASV18,Clupeiformes,14219,1,1,Clupeidae,14219,1,1,Clupea,14219,1,1,Clupea pallasii,14219,1,1
tdna008,ASV19,Clupeiformes,14219,1,1,Clupeidae,14219,1,1,Clupea,14219,1,1,Clupea pallasii,14219,1,1
tdna008,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna008,ASV27,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna008,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna008,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna008,ASV34,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna008,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna008,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna008,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna008,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna008,ASV83,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna008,ASV88,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna008,ASV136,Clupeiformes,14219,1,1,Clupeidae,14219,1,1,Clupea,14219,1,1,Clupea pallasii,14219,1,1
tdna008,ASV137,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna008,ASV207,Clupeiformes,14219,1,1,Clupeidae,14219,1,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna008,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna008,ASV433,Clupeiformes,14219,1,1,Clupeidae,14219,1,1,Clupea,14219,1,1,Clupea pallasii,14219,1,1
tdna008,ASV542,Clupeiformes,14219,1,1,Clupeidae,14219,1,1,Clupea,14219,1,1,Clupea pallasii,14219,1,1
tdna008,ASV592,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna009,ASV1,Clupeiformes,302,0.877906976744186,1,Clupeidae,302,0.877906976744186,1,Clupea,302,0.877906976744186,1,Clupea pallasii,302,0.877906976744186,1
tdna009,ASV2,Gadiformes,42,0.12209302325581395,1,Gadidae,42,0.12209302325581395,1,Gadus,42,0.12209302325581395,1,Gadus chalcogrammus,42,0.12209302325581395,1
tdna009,ASV3,Gadiformes,42,0.12209302325581395,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna009,ASV4,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna009,ASV5,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna009,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna009,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna009,ASV8,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna009,ASV9,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna009,ASV11,Gadiformes,42,0.12209302325581395,1,Gadidae,42,0.12209302325581395,1,Gadus,42,0.12209302325581395,1,Gadus chalcogrammus,42,0.12209302325581395,1
tdna009,ASV12,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna009,ASV13,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
tdna009,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna009,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna009,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna009,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna009,ASV18,Clupeiformes,302,0.877906976744186,1,Clupeidae,302,0.877906976744186,1,Clupea,302,0.877906976744186,1,Clupea pallasii,302,0.877906976744186,1
tdna009,ASV19,Clupeiformes,302,0.877906976744186,1,Clupeidae,302,0.877906976744186,1,Clupea,302,0.877906976744186,1,Clupea pallasii,302,0.877906976744186,1
tdna009,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna009,ASV27,Gadiformes,42,0.12209302325581395,1,Gadidae,42,0.12209302325581395,1,Gadus,42,0.12209302325581395,1,Gadus chalcogrammus,42,0.12209302325581395,1
tdna009,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna009,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna009,ASV34,Gadiformes,42,0.12209302325581395,1,Gadidae,42,0.12209302325581395,1,Gadus,42,0.12209302325581395,1,Gadus chalcogrammus,42,0.12209302325581395,1
tdna009,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna009,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna009,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna009,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna009,ASV83,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna009,ASV88,Gadiformes,42,0.12209302325581395,1,Gadidae,42,0.12209302325581395,1,Gadus,42,0.12209302325581395,1,Gadus chalcogrammus,42,0.12209302325581395,1
tdna009,ASV136,Clupeiformes,302,0.877906976744186,1,Clupeidae,302,0.877906976744186,1,Clupea,302,0.877906976744186,1,Clupea pallasii,302,0.877906976744186,1
tdna009,ASV137,Gadiformes,42,0.12209302325581395,1,Gadidae,42,0.12209302325581395,1,Gadus,42,0.12209302325581395,1,Gadus chalcogrammus,42,0.12209302325581395,1
tdna009,ASV207,Clupeiformes,302,0.877906976744186,1,Clupeidae,302,0.877906976744186,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna009,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna009,ASV433,Clupeiformes,302,0.877906976744186,1,Clupeidae,302,0.877906976744186,1,Clupea,302,0.877906976744186,1,Clupea pallasii,302,0.877906976744186,1
tdna009,ASV542,Clupeiformes,302,0.877906976744186,1,Clupeidae,302,0.877906976744186,1,Clupea,302,0.877906976744186,1,Clupea pallasii,302,0.877906976744186,1
tdna009,ASV592,Gadiformes,42,0.12209302325581395,1,Gadidae,42,0.12209302325581395,1,Gadus,42,0.12209302325581395,1,Gadus chalcogrammus,42,0.12209302325581395,1
tdna010,ASV1,Clupeiformes,188,0.0032886105620375393,1,Clupeidae,188,0.0032886105620375393,1,Clupea,188,0.0032886105620375393,1,Clupea pallasii,188,0.0032886105620375393,1
tdna010,ASV2,Gadiformes,56979,0.9967113894379624,1,Gadidae,56979,0.9967113894379624,1,Gadus,56979,0.9967113894379624,1,Gadus chalcogrammus,56979,0.9967113894379624,1
tdna010,ASV3,Gadiformes,56979,0.9967113894379624,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna010,ASV4,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna010,ASV5,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna010,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna010,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna010,ASV8,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna010,ASV9,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna010,ASV11,Gadiformes,56979,0.9967113894379624,1,Gadidae,56979,0.9967113894379624,1,Gadus,56979,0.9967113894379624,1,Gadus chalcogrammus,56979,0.9967113894379624,1
tdna010,ASV12,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna010,ASV13,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
tdna010,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna010,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna010,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna010,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna010,ASV18,Clupeiformes,188,0.0032886105620375393,1,Clupeidae,188,0.0032886105620375393,1,Clupea,188,0.0032886105620375393,1,Clupea pallasii,188,0.0032886105620375393,1
tdna010,ASV19,Clupeiformes,188,0.0032886105620375393,1,Clupeidae,188,0.0032886105620375393,1,Clupea,188,0.0032886105620375393,1,Clupea pallasii,188,0.0032886105620375393,1
tdna010,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna010,ASV27,Gadiformes,56979,0.9967113894379624,1,Gadidae,56979,0.9967113894379624,1,Gadus,56979,0.9967113894379624,1,Gadus chalcogrammus,56979,0.9967113894379624,1
