original_sample_name,query,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
tdna003,ASV45,Actinopterygii,26637,0.9890464874498738,1,Scorpaeniformes,6983,0.46909089415504784,1,Sebastidae,6983,1,1,Sebastes,6983,1,1,Sebastes crameri,0,0,0
tdna003,ASV46,Actinopterygii,26637,0.9890464874498738,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna003,ASV47,Elasmobranchii,295,0.013182337541511255,1,Squaliformes,295,0.013182337541511255,1,Squalidae,295,0.013182337541511255,1,Squalus,295,0.013182337541511255,1,Squalus suckleyi,295,0.013182337541511255,1
tdna003,ASV50,Actinopterygii,26637,0.9890464874498738,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna003,ASV52,Actinopterygii,26637,0.9890464874498738,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna003,ASV58,Actinopterygii,26637,0.9890464874498738,1,Clupeiformes,19654,0.7297638496955294,1,Clupeidae,19654,0.7297638496955294,1,Clupea,19654,0.7297638496955294,1,Clupea pallasii,19654,0.7297638496955294,1
tdna003,ASV62,Actinopterygii,26637,0.9890464874498738,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna003,ASV67,Actinopterygii,26637,0.9890464874498738,1,Scorpaeniformes,6983,0.46909089415504784,1,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna003,ASV68,Actinopterygii,26637,0.9890464874498738,1,Scorpaeniformes,6983,0.46909089415504784,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna003,ASV70,Actinopterygii,26637,0.9890464874498738,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna003,ASV72,Actinopterygii,26637,0.9890464874498738,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna003,ASV75,Elasmobranchii,295,0.013182337541511255,1,Squaliformes,295,0.013182337541511255,1,Squalidae,295,0.013182337541511255,1,Squalus,295,0.013182337541511255,1,Squalus suckleyi,295,0.013182337541511255,1
tdna003,ASV84,Actinopterygii,26637,0.9890464874498738,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna003,ASV91,Elasmobranchii,295,0.013182337541511255,1,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna003,ASV97,Actinopterygii,26637,0.9890464874498738,1,Scorpaeniformes,6983,0.46909089415504784,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna003,ASV122,Actinopterygii,26637,0.9890464874498738,1,Clupeiformes,19654,0.7297638496955294,1,Clupeidae,19654,0.7297638496955294,1,Clupea,19654,0.7297638496955294,1,Clupea pallasii,19654,0.7297638496955294,1
tdna003,ASV135,Actinopterygii,26637,0.9890464874498738,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna003,ASV137,Actinopterygii,26637,0.9890464874498738,1,Clupeiformes,19654,0.7297638496955294,1,Clupeidae,19654,0.7297638496955294,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna003,ASV155,Elasmobranchii,295,0.013182337541511255,1,Squaliformes,295,0.013182337541511255,1,Squalidae,295,0.013182337541511255,1,Squalus,295,0.013182337541511255,1,Squalus suckleyi,295,0.013182337541511255,1
tdna003,ASV163,Actinopterygii,26637,0.9890464874498738,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna003,ASV177,Elasmobranchii,295,0.013182337541511255,1,Squaliformes,295,0.013182337541511255,1,Squalidae,295,0.013182337541511255,1,Squalus,295,0.013182337541511255,1,Squalus suckleyi,295,0.013182337541511255,1
tdna003,ASV191,Actinopterygii,26637,0.9890464874498738,1,Clupeiformes,19654,0.7297638496955294,1,Clupeidae,19654,0.7297638496955294,1,Clupea,19654,0.7297638496955294,1,Clupea pallasii,19654,0.7297638496955294,1
tdna003,ASV262,Actinopterygii,26637,0.9890464874498738,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna003,ASV271,Actinopterygii,26637,0.9890464874498738,1,Clupeiformes,19654,0.7297638496955294,1,Clupeidae,19654,0.7297638496955294,1,Clupea,19654,0.7297638496955294,1,Clupea pallasii,19654,0.7297638496955294,1
tdna003,ASV286,Actinopterygii,26637,0.9890464874498738,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna003,ASV297,Actinopterygii,26637,0.9890464874498738,1,Clupeiformes,19654,0.7297638496955294,1,Clupeidae,19654,0.7297638496955294,1,Clupea,19654,0.7297638496955294,1,Clupea pallasii,19654,0.7297638496955294,1
tdna003,ASV513,Actinopterygii,26637,0.9890464874498738,1,Clupeiformes,19654,0.7297638496955294,1,Clupeidae,19654,0.7297638496955294,1,Clupea,19654,0.7297638496955294,1,Clupea pallasii,19654,0.7297638496955294,1
tdna003,ASV534,Elasmobranchii,295,0.013182337541511255,1,Squaliformes,295,0.013182337541511255,1,Squalidae,295,0.013182337541511255,1,Squalus,295,0.013182337541511255,1,Squalus suckleyi,295,0.013182337541511255,1
tdna003,ASV616,Actinopterygii,26637,0.9890464874498738,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna003,ASV633,Actinopterygii,26637,0.9890464874498738,1,Clupeiformes,19654,0.7297638496955294,1,Clupeidae,19654,0.7297638496955294,1,Clupea,19654,0.7297638496955294,1,Clupea pallasii,19654,0.7297638496955294,1
tdna003,ASV719,Actinopterygii,26637,0.9890464874498738,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna004,ASV1,Actinopterygii,31333,1,1,Clupeiformes,8525,0.27207736252513326,1,Clupeidae,8525,0.27207736252513326,1,Clupea,8525,0.27207736252513326,1,Clupea pallasii,8525,0.27207736252513326,1
tdna004,ASV2,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna004,ASV4,Actinopterygii,31333,1,1,Gadiformes,22808,0.7373455842382954,1,Gadidae,22808,0.7373455842382954,1,Gadus,22808,0.7373455842382954,1,Gadus chalcogrammus,22808,0.7373455842382954,1
tdna004,ASV5,Actinopterygii,31333,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna004,ASV6,Actinopterygii,31333,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna004,ASV7,Actinopterygii,31333,1,1,Gadiformes,22808,0.7373455842382954,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna004,ASV8,Actinopterygii,31333,1,1,Clupeiformes,8525,0.27207736252513326,1,Clupeidae,8525,0.27207736252513326,1,Clupea,8525,0.27207736252513326,1,Clupea pallasii,8525,0.27207736252513326,1
tdna004,ASV9,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna004,ASV10,Actinopterygii,31333,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna004,ASV11,Actinopterygii,31333,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna004,ASV12,Actinopterygii,31333,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna004,ASV13,Actinopterygii,31333,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna004,ASV14,Actinopterygii,31333,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna004,ASV20,Actinopterygii,31333,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna004,ASV21,Actinopterygii,31333,1,1,Gadiformes,22808,0.7373455842382954,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna004,ASV24,Actinopterygii,31333,1,1,Clupeiformes,8525,0.27207736252513326,1,Clupeidae,8525,0.27207736252513326,1,Clupea,8525,0.27207736252513326,1,Clupea pallasii,8525,0.27207736252513326,1
tdna004,ASV25,Actinopterygii,31333,1,1,Gadiformes,22808,0.7373455842382954,1,Gadidae,22808,0.7373455842382954,1,Gadus,22808,0.7373455842382954,1,Gadus chalcogrammus,22808,0.7373455842382954,1
tdna004,ASV27,Actinopterygii,31333,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna004,ASV30,Actinopterygii,31333,1,1,Clupeiformes,8525,0.27207736252513326,1,Clupeidae,8525,0.27207736252513326,1,Clupea,8525,0.27207736252513326,1,Clupea pallasii,8525,0.27207736252513326,1
tdna004,ASV31,Actinopterygii,31333,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna004,ASV33,Actinopterygii,31333,1,1,Gadiformes,22808,0.7373455842382954,1,Gadidae,22808,0.7373455842382954,1,Gadus,22808,0.7373455842382954,1,Gadus chalcogrammus,22808,0.7373455842382954,1
tdna004,ASV34,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna004,ASV39,Actinopterygii,31333,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna004,ASV41,Actinopterygii,31333,1,1,Clupeiformes,8525,0.27207736252513326,1,Clupeidae,8525,0.27207736252513326,1,Clupea,8525,0.27207736252513326,1,Clupea pallasii,8525,0.27207736252513326,1
tdna004,ASV45,Actinopterygii,31333,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna004,ASV46,Actinopterygii,31333,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna004,ASV47,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna004,ASV50,Actinopterygii,31333,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna004,ASV52,Actinopterygii,31333,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna004,ASV58,Actinopterygii,31333,1,1,Clupeiformes,8525,0.27207736252513326,1,Clupeidae,8525,0.27207736252513326,1,Clupea,8525,0.27207736252513326,1,Clupea pallasii,8525,0.27207736252513326,1
tdna004,ASV62,Actinopterygii,31333,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna004,ASV67,Actinopterygii,31333,1,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna004,ASV68,Actinopterygii,31333,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna004,ASV70,Actinopterygii,31333,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna004,ASV72,Actinopterygii,31333,1,1,Gadiformes,22808,0.7373455842382954,1,Gadidae,22808,0.7373455842382954,1,Gadus,22808,0.7373455842382954,1,Gadus chalcogrammus,22808,0.7373455842382954,1
tdna004,ASV75,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna004,ASV84,Actinopterygii,31333,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna004,ASV91,Elasmobranchii,0,0,0,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna004,ASV97,Actinopterygii,31333,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna004,ASV122,Actinopterygii,31333,1,1,Clupeiformes,8525,0.27207736252513326,1,Clupeidae,8525,0.27207736252513326,1,Clupea,8525,0.27207736252513326,1,Clupea pallasii,8525,0.27207736252513326,1
tdna004,ASV135,Actinopterygii,31333,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna004,ASV137,Actinopterygii,31333,1,1,Clupeiformes,8525,0.27207736252513326,1,Clupeidae,8525,0.27207736252513326,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna004,ASV155,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna004,ASV163,Actinopterygii,31333,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna004,ASV177,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna004,ASV191,Actinopterygii,31333,1,1,Clupeiformes,8525,0.27207736252513326,1,Clupeidae,8525,0.27207736252513326,1,Clupea,8525,0.27207736252513326,1,Clupea pallasii,8525,0.27207736252513326,1
tdna004,ASV262,Actinopterygii,31333,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna004,ASV271,Actinopterygii,31333,1,1,Clupeiformes,8525,0.27207736252513326,1,Clupeidae,8525,0.27207736252513326,1,Clupea,8525,0.27207736252513326,1,Clupea pallasii,8525,0.27207736252513326,1
tdna004,ASV286,Actinopterygii,31333,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna004,ASV297,Actinopterygii,31333,1,1,Clupeiformes,8525,0.27207736252513326,1,Clupeidae,8525,0.27207736252513326,1,Clupea,8525,0.27207736252513326,1,Clupea pallasii,8525,0.27207736252513326,1
tdna004,ASV513,Actinopterygii,31333,1,1,Clupeiformes,8525,0.27207736252513326,1,Clupeidae,8525,0.27207736252513326,1,Clupea,8525,0.27207736252513326,1,Clupea pallasii,8525,0.27207736252513326,1
tdna004,ASV534,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna004,ASV616,Actinopterygii,31333,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna004,ASV633,Actinopterygii,31333,1,1,Clupeiformes,8525,0.27207736252513326,1,Clupeidae,8525,0.27207736252513326,1,Clupea,8525,0.27207736252513326,1,Clupea pallasii,8525,0.27207736252513326,1
tdna004,ASV719,Actinopterygii,31333,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna005,ASV1,Actinopterygii,1287,1,1,Clupeiformes,1287,1,1,Clupeidae,1287,1,1,Clupea,1287,1,1,Clupea pallasii,1287,1,1
tdna005,ASV2,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna005,ASV4,Actinopterygii,1287,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna005,ASV5,Actinopterygii,1287,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna005,ASV6,Actinopterygii,1287,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna005,ASV7,Actinopterygii,1287,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna005,ASV8,Actinopterygii,1287,1,1,Clupeiformes,1287,1,1,Clupeidae,1287,1,1,Clupea,1287,1,1,Clupea pallasii,1287,1,1
tdna005,ASV9,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna005,ASV10,Actinopterygii,1287,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna005,ASV11,Actinopterygii,1287,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna005,ASV12,Actinopterygii,1287,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna005,ASV13,Actinopterygii,1287,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna005,ASV14,Actinopterygii,1287,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna005,ASV20,Actinopterygii,1287,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna005,ASV21,Actinopterygii,1287,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna005,ASV24,Actinopterygii,1287,1,1,Clupeiformes,1287,1,1,Clupeidae,1287,1,1,Clupea,1287,1,1,Clupea pallasii,1287,1,1
tdna005,ASV25,Actinopterygii,1287,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna005,ASV27,Actinopterygii,1287,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna005,ASV30,Actinopterygii,1287,1,1,Clupeiformes,1287,1,1,Clupeidae,1287,1,1,Clupea,1287,1,1,Clupea pallasii,1287,1,1
tdna005,ASV31,Actinopterygii,1287,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna005,ASV33,Actinopterygii,1287,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna005,ASV34,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna005,ASV39,Actinopterygii,1287,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna005,ASV41,Actinopterygii,1287,1,1,Clupeiformes,1287,1,1,Clupeidae,1287,1,1,Clupea,1287,1,1,Clupea pallasii,1287,1,1
tdna005,ASV45,Actinopterygii,1287,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna005,ASV46,Actinopterygii,1287,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna005,ASV47,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna005,ASV50,Actinopterygii,1287,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna005,ASV52,Actinopterygii,1287,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna005,ASV58,Actinopterygii,1287,1,1,Clupeiformes,1287,1,1,Clupeidae,1287,1,1,Clupea,1287,1,1,Clupea pallasii,1287,1,1
tdna005,ASV62,Actinopterygii,1287,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna005,ASV67,Actinopterygii,1287,1,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna005,ASV68,Actinopterygii,1287,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna005,ASV70,Actinopterygii,1287,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna005,ASV72,Actinopterygii,1287,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna005,ASV75,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna005,ASV84,Actinopterygii,1287,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna005,ASV91,Elasmobranchii,0,0,0,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna005,ASV97,Actinopterygii,1287,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna005,ASV122,Actinopterygii,1287,1,1,Clupeiformes,1287,1,1,Clupeidae,1287,1,1,Clupea,1287,1,1,Clupea pallasii,1287,1,1
tdna005,ASV135,Actinopterygii,1287,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna005,ASV137,Actinopterygii,1287,1,1,Clupeiformes,1287,1,1,Clupeidae,1287,1,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna005,ASV155,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna005,ASV163,Actinopterygii,1287,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna005,ASV177,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna005,ASV191,Actinopterygii,1287,1,1,Clupeiformes,1287,1,1,Clupeidae,1287,1,1,Clupea,1287,1,1,Clupea pallasii,1287,1,1
tdna005,ASV262,Actinopterygii,1287,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna005,ASV271,Actinopterygii,1287,1,1,Clupeiformes,1287,1,1,Clupeidae,1287,1,1,Clupea,1287,1,1,Clupea pallasii,1287,1,1
tdna005,ASV286,Actinopterygii,1287,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna005,ASV297,Actinopterygii,1287,1,1,Clupeiformes,1287,1,1,Clupeidae,1287,1,1,Clupea,1287,1,1,Clupea pallasii,1287,1,1
tdna005,ASV513,Actinopterygii,1287,1,1,Clupeiformes,1287,1,1,Clupeidae,1287,1,1,Clupea,1287,1,1,Clupea pallasii,1287,1,1
tdna005,ASV534,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna005,ASV616,Actinopterygii,1287,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna005,ASV633,Actinopterygii,1287,1,1,Clupeiformes,1287,1,1,Clupeidae,1287,1,1,Clupea,1287,1,1,Clupea pallasii,1287,1,1
tdna005,ASV719,Actinopterygii,1287,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna006,ASV1,Actinopterygii,13697,1,1,Clupeiformes,13527,0.987588523034241,1,Clupeidae,13527,0.987588523034241,1,Clupea,13527,0.987588523034241,1,Clupea pallasii,13527,0.987588523034241,1
tdna006,ASV2,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna006,ASV4,Actinopterygii,13697,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna006,ASV5,Actinopterygii,13697,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna006,ASV6,Actinopterygii,13697,1,1,Scorpaeniformes,170,0.022454688358920342,1,Anoplopomatidae,170,0.022846428950798612,1,Anoplopoma,170,0.022846428950798612,1,Anoplopoma fimbria,170,0.022846428950798612,1
tdna006,ASV7,Actinopterygii,13697,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna006,ASV8,Actinopterygii,13697,1,1,Clupeiformes,13527,0.987588523034241,1,Clupeidae,13527,0.987588523034241,1,Clupea,13527,0.987588523034241,1,Clupea pallasii,13527,0.987588523034241,1
tdna006,ASV9,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna006,ASV10,Actinopterygii,13697,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna006,ASV11,Actinopterygii,13697,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna006,ASV12,Actinopterygii,13697,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna006,ASV13,Actinopterygii,13697,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
